ID	NAME	STAR	FORMULA	MONOISOTOPIC MASS
CHEBI:29387	disulfur	3	S2	63.94414
CHEBI:29395	disulfide(.1-)	3	S2	63.94414
CHEBI:29396	disulfide(2-)	3	S2	63.94524
CHEBI:29397	disulfur(.1+)	3	S2	63.94414
CHEBI:29826	disulfanediyl group	3	S2	63.94414
CHEBI:29827	sulfinothioyl group	3	S2	63.94414
CHEBI:29838	disulfanidyl group	3	S2	63.94414
CHEBI:33412	diatomic sulfur	3	S2	63.94414
CHEBI:79973	Oxidized thiol-containing reductant	2	S2	63.94414
CHEBI:540	1,4-dithiane	3	C4H8S2	120.00674
CHEBI:2015	5-(3-buten-1-ynyl)-2,2'-bithiophene	3	C12H8S2	216.00674
CHEBI:4488	diallyl disulfide	3	C6H10S2	146.02239
CHEBI:4608	dimethyl disulfide	3	C2H6S2	93.99109
CHEBI:5587	sulfurothioic S-acid	3	H2O3S2	113.94454
CHEBI:6854	allyl methyl disulfide	3	C4H8S2	120.00674
CHEBI:16094	thiosulfate(2-)	3	O3S2	111.92998
CHEBI:23012	carbon disulfide	3	CS2	75.94414
CHEBI:29208	dithionic acid	3	H2O6S2	161.92928
CHEBI:29209	dithionate(2-)	3	O6S2	159.91473
CHEBI:29211	disulfuric acid	3	H2O7S2	177.92419
CHEBI:29251	disulfite	3	O5S2	143.91981
CHEBI:29252	disulfurous acid	3	H2O5S2	145.93437
CHEBI:29253	dithionous acid	3	H2O4S2	129.93945
CHEBI:29257	thiosulfite(2-)	3	O2S2	95.93507
CHEBI:29267	peroxydisulfate	3	O8S2	191.90456
CHEBI:29268	peroxydisulfuric acid	3	H2O8S2	193.91911
CHEBI:29279	sulfurothioic O-acid	3	H2O3S2	113.94454
CHEBI:29391	peroxybis(sulfanide)	3	O2S2	95.93507
CHEBI:29392	disulfanediolate(2-)	3	O2S2	95.93507
CHEBI:29394	trioxidosulfidosulfate(.1-)	3	O3S2	111.92889
CHEBI:29828	sulfonothioyl group	3	OS2	79.93906
CHEBI:30063	thiocyanogen	3	C2N2S2	115.95029
CHEBI:30252	disulfidocarbonate(.1-)	3	CS2	75.94414
CHEBI:30521	tungsten disulfide	3	S2W	247.89507
CHEBI:30604	disulfanide	3	HS2	64.95252
CHEBI:30605	disulfanyl group	3	HS2	64.95197
CHEBI:30704	molybdenum disulfide	3	MoS2	161.84955
CHEBI:33114	disulfane	3	H2S2	65.95979
CHEBI:33122	cyclodiborathiane	3	B2H2S2	87.97840
